text,label_name,label
philadelphia clearly page game playbook fire net oppose goalie beat minute leave flyer shot,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
sure bay face flyer man experience versus blue jacket year help lot versus islander team meat grinder upcoming good guy,['sports'],[0 0 0 0 0 1]
tizamagician put cherry kentucky derby day winner pie take del mar finale richard mandella tiznow colt send dubai contest uae derby race cancel world cup program,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
flyer give false hope absolutely destroy islander go to destroy real team series think time huge move offseason male sign say,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
flyer tremendous season face excited season go to well thank unforgettable season,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
love night time bike ride jersey shore seaside height boardwalk beautiful weather wish safe labor day weekend photo,['diaries_&_daily_life'],[0 1 0 0 0 0]
lordt dun turn queen goon red heart power book loveherregardless,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
power book episode recap power ghost power book power starz powertv,['film_tv_&_video'],[0 0 1 0 0 0]
earn god save queen level badge,['news_&_social_concern'],[0 0 0 0 1 0]
yt falsely strike yt realize not strike video proceed strike st strike legit admit mistake unstrike day think time ve tell suppo result ban year,['film_tv_&_video'],[0 0 1 0 0 0]
min st belt plenty positive thank have finish little disappointed come away await news fixture,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
babyyyyyyy well queen know htgawm power ghost,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
queen rao reply hope queenwill reply,['celebrity_&_pop_culture'],[1 0 0 0 0 0]
milanjoscomerick raven flock realestate cloud rain success socohs emily osment,['celebrity_&_pop_culture' 'news_&_social_concern'],[1 0 0 0 1 0]
sunday special listen ep rwmoh concentrate st track jesus speak rap form,['music'],[0 0 0 1 0 0]
hook voice echo check episode podcast audiobook castbox,['film_tv_&_video'],[0 0 1 0 0 0]
happy labor day weekend guy enjoy,['diaries_&_daily_life'],[0 1 0 0 0 0]
get voice repeat ya snap mf,['film_tv_&_video'],[0 0 1 0 0 0]
big thank tweet reach rt st time bb get lucky small handle today feel special honestly destine sid naaz,['diaries_&_daily_life'],[0 1 0 0 0 0]
breath voice lung larynx split second choice song lyric thank,['music'],[0 0 0 1 0 0]
countdown start subathon let fun well hope,['diaries_&_daily_life'],[0 1 0 0 0 0]
need grocery shop need gallon sized water bottle start tuesday little fun labor day weekend,['diaries_&_daily_life'],[0 1 0 0 0 0]
power book ii ghost,['film_tv_&_video'],[0 0 1 0 0 0]
hard labor day weekend come go minnesota high school football,['sports'],[0 0 0 0 0 1]
need listen african sun head cloud favs rn,['music'],[0 0 0 1 0 0]
power book ii ghost flame power ghost closing trailer upcoming episode pull right book ii,['film_tv_&_video'],[0 0 1 0 0 0]
new article tsa report busy day march labor day weekend publish fintech zoom fintech blockchain crypto cryptocurrency ico,['news_&_social_concern'],[0 0 0 0 1 0]
foul call buck drive paint come,['sports'],[0 0 0 0 0 1]
hiiii good afternoon happy sunday hope wonderful day enjoy labor day weekend,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
okay episode power book ii bad look forward adventure,['film_tv_&_video'],[0 0 1 0 0 0]
cheer dude raise fist bring fella spotlight st annual black boy cheer conference virtual conference prequel,['sports'],[0 0 0 0 0 1]
hard labor day weekend come go minnesota high school football,['sports'],[0 0 0 0 0 1]
check northshire live todd snyder bundini don believe hype,['celebrity_&_pop_culture'],[1 0 0 0 0 0]
celebrate labor day weekend call voter montana bullock fieldlyfe hype woman,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
will video tomorrow take break long weekend plus eye will stop leak tonight stay tune special unboxing thursday youtube youtuber youtubechannel small tuber army lgbt,['film_tv_&_video'],[0 0 1 0 0 0]
plenty time enjoy lighthouse hockey podcast goodness game eastern conference final tonight isle recap flyers series wait series,['sports'],[0 0 0 0 0 1]
tsla wall street subdued return long weekend tsla,['news_&_social_concern'],[0 0 0 0 1 0]
long weekend ready qualify win chance destroy debt come pm listen live win,['news_&_social_concern'],[0 0 0 0 1 0]
know celebrate labor day explore long weekend fourwheelcamper offroad vanlife vanlifediaries overland adventure adventurevibe truckcamper overlander adventureawaits homeiswhereyouparkit,['diaries_&_daily_life'],[0 1 0 0 0 0]
go pic new keychain gorgeous smoke fire wa air quality hazardous range day,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
check janspo sao paulo san francisco live unisex sho sleeve shi jan spo,['sports'],[0 0 0 0 0 1]
russell westbrook call tough player sure sook alot diva anywho angele congrat make western conference final hope ll nugget clipper let smash hard coz la lakerstown clip,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
sister family live right bad oregon air quality far hazardous know mean health,['news_&_social_concern'],[0 0 0 0 1 0]
cool super king mask du whistle tell josh hazelwood join lion csk dream ipl,['sports'],[0 0 0 0 0 1]
honourable mention close good thank marshal flag point fiaf,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
topps update rookie lot willy adames tampa bay rays tampa bay ray,['sports'],[0 0 0 0 0 1]
change light green lead car hasn bolt di italian gp,['sports'],[0 0 0 0 0 1]
green bay packer fan strong divided feeling player protest black anthem bay press,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
plan help record pat game usual record tampa bay game get to brady wish england bay,['sports'],[0 0 0 0 0 1]
time beginning nfl season red zone little bit normalcy hour welcome,['sports'],[0 0 0 0 0 1]
er vs az cardinal remains schedule pm despite poor air quality condition,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
loathe red zone pick game watch game mean eagle game daughter turn watch bird bedroom flyeaglesfly,['sports'],[0 0 0 0 0 1]
imma tell like medium get mad think everybody pick clipper play laker western conference final play way come world fight,['sports'],[0 0 0 0 0 1]
flaw simple agenda leadership example talk example governor lion tiger edo state pdp,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
let straight angele seal series clipper go game tampa bay cowboy lose today monday cause know go to lose mind go to tv set dvr,['sports'],[0 0 0 0 0 1]
fi stadium nfl crown jewel culmination ram owner stan kroenke vision nfl desire return market today host nfl game ram welcome cowboy story,['sports'],[0 0 0 0 0 1]
desperation real right public educator kid guinea pig covid building will meet air quality standard require reopen shopping mall ny state returntoschool,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
know get million excuse bout tampa bay tomorrow,['sports'],[0 0 0 0 0 1]
hear archimede banya san francisco permanently closed nice hear confirmation pass,['diaries_&_daily_life'],[0 1 0 0 0 0]
get wreck fantasy angeles well wreck cowboy go to major sad boy hour,['sports'],[0 0 0 0 0 1]
laker win clipper lose cowboy lose man know unk finna act straight fool tomorrow undisputed,['sports'],[0 0 0 0 0 1]
lightning round dallas stars book ticket stanley cup final bolt join tonight charge champa bay lightning web,['sports'],[0 0 0 0 0 1]
valorant streak line game time get let,['sports'],[0 0 0 0 0 1]
reflect thing learn win texans,['sports'],[0 0 0 0 0 1]
win thursday tampa bay lightning bolt stanley cup final incident past leave heartbroken tampa success,['sports'],[0 0 0 0 0 1]
lightning tampa bay area evening sign bay win tonight advance stanley cup bolt tb lightning,['sports'],[0 0 0 0 0 1]
man good tampa bay sport fan today bay lock playoff bay go stanley cup final bay hope ve see year,['sports'],[0 0 0 0 0 1]
cirelli overtime goal send lightning stanley cup final nbc,['sports'],[0 0 0 0 0 1]
senior writer explore stanley cup final storyline lightning star,['sports'],[0 0 0 0 0 1]
obvious want laker win western conference call go far nba want lebron huge la media market,['sports'],[0 0 0 0 0 1]
tampa bay lightning vs dallas stars stanley cup final prediction pick win cup check vid stanley cup tampabaylightning dallasstar nhl nhl playoff hockey tb lvs dal tb lightning,['sports'],[0 0 0 0 0 1]
little tight way well run tell team run fourth nascar,['sports'],[0 0 0 0 0 1]
ve draw line stand period,['music'],[0 0 0 1 0 0]
play way seed pool pgf super select play tomorrow pm watch live twitter,['sports'],[0 0 0 0 0 1]
coach happy man game stanley cup final thing nhl,['sports'],[0 0 0 0 0 1]
repost official video gentle click link bio enjoy gentle,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
stanley cup final preview hd check mean lot,['sports'],[0 0 0 0 0 1]
hii new stan twitter help find mutual ray curse yes marvel dc fanboy,['music'],[0 0 0 1 0 0]
spend dumb time map water cool loop modify day need decision come,['diaries_&_daily_life'],[0 1 0 0 0 0]
click link check roster bourg use upcoming day euro cup season road greatness euro leagueis,['sports'],[0 0 0 0 0 1]
new video unfiltered truth series open heart mind arm story tell set free truly live life god unfiltered truth beautiful un filter selflove heal god,['film_tv_&_video'],[0 0 1 0 0 0]
martial switch puma thing go way boy,['sports'],[0 0 0 0 0 1]
real shame race co hit line give slow puncture gutte definitely pace run guy sta race,['sports'],[0 0 0 0 0 1]
hi away hour comeback later stream iloveyoutwo treasure trend help trend away fighting teume sparkle,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
luvs help social reply fanchant separately,['celebrity_&_pop_culture' 'film_tv_&_video' 'news_&_social_concern'],[1 0 1 0 1 0]
hii new stan twitter help find mutual curse kardashian yes straight fanboy,['celebrity_&_pop_culture' 'film_tv_&_video' 'music' 'news_&_social_concern'],[1 0 1 1 1 0]
wrestler zip hoodie hey link hoodie,['sports'],[0 0 0 0 0 1]
lion fan mean watch butttt coach suppose defense minded give ton yard win coach ask line till fire want coach team,['sports'],[0 0 0 0 0 1]
absolutely new video youtube taji amejua kunyonya kidole,['film_tv_&_video'],[0 0 1 0 0 0]
freestyle favorite tune moment help like repost tag till see ransombeatz afrobeat freestyle,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
new video carly erin good friend cry colored hair mask fail daily vlog vlog squad,['film_tv_&_video'],[0 0 1 0 0 0]
get podcast guy huge shoutout boy pleasure have check stuff thank man,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
new present guy praise isle impressive run news note include pietrangelo oel kuemper take home stanley cup available star bolt hockey twitter,['sports'],[0 0 0 0 0 1]
congrat arena alliance friend partner bay make stanley cup final,['sports'],[0 0 0 0 0 1]
wonder care nhl hockey root win stanley cup cut dry bolt bay,['sports'],[0 0 0 0 0 1]
thing get chippy early stanley cup final star lightning game feature corey perry put cedric paquette headlock get flip tussle,['sports'],[0 0 0 0 0 1]
ve talk sport bettor bet watch get bad league,['sports'],[0 0 0 0 0 1]
play feel fire peabo bryson rnb soul music,['celebrity_&_pop_culture' 'film_tv_&_video' 'music'],[1 0 1 1 0 0]
play don life big sean lil wayne hiphop music,['celebrity_&_pop_culture' 'film_tv_&_video' 'music'],[1 0 1 1 0 0]
ja stop fight stop fight make want push black woman deserve well go right wnba breonna taylor matter,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
check pop report midnight saturday night know find passion red heart,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
win tii sun lo fight sta ufc fight island ufc,['sports'],[0 0 0 0 0 1]
peter griffin trump family guy fight scene donald trump episode fight scene hilarious pay attention conversation fighting know lot people awesome business break,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
david guetta ft nicki minaj lil wayne wayne weezy light body dirty,['celebrity_&_pop_culture' 'film_tv_&_video' 'music'],[1 0 1 1 0 0]
play drake lil wayne,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
look like twitter wake sorry mr drunk ramble don sense live tweet pokemon hour male sign,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
stream mad remix turk ft lil wayne visit phenom stream network,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
play believer feat lil wayne anghami,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
atlanta activist spend black life matter donation personal expense fbi say,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
brianna taylor black life matter math brother speak truth,['film_tv_&_video' 'news_&_social_concern'],[0 0 1 0 1 0]
big fan lose miserable sod bad loser sulk post race interview understand lot ppl like ask crofty sky,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
like thank make release midnight est thank firstborn bit loud fine,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
def goin fight pichichi season,['sports'],[0 0 0 0 0 1]
love see struggle tweet bear game bring joy feel hu bc team stink,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
bad defense league muster pt step tf tf,['sports'],[0 0 0 0 0 1]
